cluster_id,total_selected,folds_covered
Cluster 45616,1,1
Cluster 45618,1,1
Cluster 45624,1,1
Cluster 45637,1,1
Cluster 45640,1,1
Cluster 45641,1,1
Cluster 45651,1,1
Cluster 45657,1,1
Cluster 45673,1,1
Cluster 45677,1,1
Cluster 45680,1,1
Cluster 45686,1,1
Cluster 45692,1,1
Cluster 45696,1,1
Cluster 45698,1,1
Cluster 45710,1,1
Cluster 4573,1,1
Cluster 45736,1,1
Cluster 45738,1,1
Cluster 4575,1,1
Cluster 45751,1,1
Cluster 45753,1,1
Cluster 45754,1,1
Cluster 45771,1,1
Cluster 45789,1,1
Cluster 45792,1,1
Cluster 4580,1,1
Cluster 45800,1,1
Cluster 45807,1,1
Cluster 45809,1,1
Cluster 45812,1,1
Cluster 45814,1,1
Cluster 45827,1,1
Cluster 45834,1,1
Cluster 45850,1,1
Cluster 45852,1,1
Cluster 45861,1,1
Cluster 4587,1,1
Cluster 45878,1,1
Cluster 45885,1,1
Cluster 45887,1,1
Cluster 45890,1,1
Cluster 45894,1,1
Cluster 459,1,1
Cluster 45901,1,1
Cluster 45908,1,1
Cluster 45911,1,1
Cluster 45912,1,1
Cluster 45918,1,1
Cluster 45922,1,1
Cluster 45930,1,1
Cluster 45933,1,1
Cluster 45949,1,1
Cluster 45953,1,1
Cluster 45958,1,1
Cluster 45961,1,1
Cluster 45969,1,1
Cluster 4597,1,1
Cluster 45979,1,1
Cluster 4598,1,1
Cluster 45983,1,1
Cluster 45985,1,1
Cluster 45989,1,1
Cluster 4599,1,1
Cluster 45990,1,1
Cluster 45991,1,1
Cluster 46,1,1
Cluster 4600,1,1
Cluster 46006,1,1
Cluster 46015,1,1
Cluster 46025,1,1
Cluster 46032,1,1
Cluster 46035,1,1
Cluster 46043,1,1
Cluster 46044,1,1
Cluster 46049,1,1
Cluster 46061,1,1
Cluster 46062,1,1
Cluster 46068,1,1
Cluster 46071,1,1
Cluster 46079,1,1
Cluster 46087,1,1
Cluster 46088,1,1
Cluster 46090,1,1
Cluster 46093,1,1
Cluster 46096,1,1
Cluster 46105,1,1
Cluster 46106,1,1
Cluster 46111,1,1
Cluster 46112,1,1
Cluster 46117,1,1
Cluster 46118,1,1
Cluster 46133,1,1
Cluster 46134,1,1
Cluster 46135,1,1
Cluster 46136,1,1
Cluster 46145,1,1
Cluster 46150,1,1
Cluster 46154,1,1
Cluster 46164,1,1
Cluster 46166,1,1
Cluster 46179,1,1
Cluster 46180,1,1
Cluster 46182,1,1
Cluster 46189,1,1
Cluster 46190,1,1
Cluster 46194,1,1
Cluster 46195,1,1
Cluster 46198,1,1
Cluster 462,1,1
Cluster 46201,1,1
Cluster 46206,1,1
Cluster 46215,1,1
Cluster 46217,1,1
Cluster 46222,1,1
Cluster 46225,1,1
Cluster 46226,1,1
Cluster 46227,1,1
Cluster 46256,1,1
Cluster 46257,1,1
Cluster 46259,1,1
Cluster 46266,1,1
Cluster 46278,1,1
Cluster 46284,1,1
Cluster 46292,1,1
Cluster 46303,1,1
Cluster 46322,1,1
Cluster 46327,1,1
Cluster 46338,1,1
Cluster 46357,1,1
Cluster 46358,1,1
Cluster 46362,1,1
Cluster 46367,1,1
Cluster 4637,1,1
Cluster 46371,1,1
Cluster 46385,1,1
Cluster 46394,1,1
Cluster 46398,1,1
Cluster 464,1,1
Cluster 46401,1,1
Cluster 46403,1,1
Cluster 46416,1,1
Cluster 46447,1,1
Cluster 46450,1,1
Cluster 46473,1,1
Cluster 46475,1,1
Cluster 46481,1,1
Cluster 46486,1,1
Cluster 46487,1,1
Cluster 46497,1,1
Cluster 46500,1,1
Cluster 46506,1,1
Cluster 46513,1,1
Cluster 46516,1,1
Cluster 46519,1,1
Cluster 46539,1,1
Cluster 46544,1,1
Cluster 46551,1,1
Cluster 46564,1,1
Cluster 46569,1,1
Cluster 46570,1,1
Cluster 46571,1,1
Cluster 46574,1,1
Cluster 46577,1,1
Cluster 46582,1,1
Cluster 46583,1,1
Cluster 46584,1,1
Cluster 46586,1,1
Cluster 4659,1,1
Cluster 46590,1,1
Cluster 466,1,1
Cluster 4660,1,1
Cluster 46604,1,1
Cluster 46612,1,1
Cluster 46613,1,1
Cluster 46616,1,1
Cluster 46619,1,1
Cluster 46625,1,1
Cluster 46629,1,1
Cluster 46633,1,1
Cluster 46637,1,1
Cluster 46640,1,1
Cluster 46649,1,1
Cluster 46653,1,1
Cluster 46664,1,1
Cluster 46665,1,1
Cluster 46666,1,1
Cluster 46671,1,1
Cluster 46678,1,1
Cluster 46679,1,1
Cluster 46680,1,1
Cluster 46689,1,1
Cluster 46692,1,1
Cluster 46698,1,1
Cluster 46702,1,1
Cluster 46704,1,1
Cluster 46707,1,1
Cluster 46713,1,1
Cluster 46716,1,1
Cluster 46724,1,1
Cluster 46734,1,1
Cluster 46736,1,1
Cluster 46759,1,1
Cluster 46763,1,1
Cluster 46769,1,1
Cluster 46772,1,1
Cluster 46776,1,1
Cluster 46779,1,1
Cluster 4678,1,1
Cluster 46788,1,1
Cluster 46797,1,1
Cluster 4680,1,1
Cluster 46802,1,1
Cluster 46809,1,1
Cluster 46829,1,1
Cluster 4683,1,1
Cluster 46833,1,1
Cluster 46841,1,1
Cluster 46845,1,1
Cluster 46848,1,1
Cluster 46852,1,1
Cluster 46855,1,1
Cluster 46857,1,1
Cluster 46864,1,1
Cluster 46867,1,1
Cluster 46873,1,1
Cluster 46876,1,1
Cluster 46878,1,1
Cluster 46879,1,1
Cluster 46880,1,1
Cluster 46882,1,1
Cluster 46885,1,1
Cluster 469,1,1
Cluster 46931,1,1
Cluster 46948,1,1
Cluster 4697,1,1
Cluster 46970,1,1
Cluster 46999,1,1
Cluster 47001,1,1
Cluster 4702,1,1
Cluster 47026,1,1
Cluster 47033,1,1
Cluster 47050,1,1
Cluster 47053,1,1
Cluster 47066,1,1
Cluster 47068,1,1
Cluster 4707,1,1
Cluster 47076,1,1
Cluster 47082,1,1
Cluster 47083,1,1
Cluster 47092,1,1
Cluster 47094,1,1
Cluster 47099,1,1
Cluster 47108,1,1
Cluster 47110,1,1
Cluster 47114,1,1
Cluster 47124,1,1
Cluster 47125,1,1
Cluster 47130,1,1
Cluster 47132,1,1
Cluster 4714,1,1
Cluster 47152,1,1
Cluster 47153,1,1
Cluster 47157,1,1
Cluster 47158,1,1
Cluster 4716,1,1
Cluster 47170,1,1
Cluster 4719,1,1
Cluster 4720,1,1
Cluster 47204,1,1
Cluster 47210,1,1
Cluster 47226,1,1
Cluster 47228,1,1
Cluster 47237,1,1
Cluster 47245,1,1
Cluster 47246,1,1
Cluster 47247,1,1
Cluster 47249,1,1
Cluster 47261,1,1
Cluster 47262,1,1
Cluster 47270,1,1
Cluster 47272,1,1
Cluster 47273,1,1
Cluster 47276,1,1
Cluster 47282,1,1
Cluster 47283,1,1
Cluster 47290,1,1
Cluster 47291,1,1
Cluster 47292,1,1
Cluster 47307,1,1
Cluster 4731,1,1
Cluster 47311,1,1
Cluster 47322,1,1
Cluster 47326,1,1
Cluster 47330,1,1
Cluster 47335,1,1
Cluster 47337,1,1
Cluster 47345,1,1
Cluster 47347,1,1
Cluster 47351,1,1
Cluster 47361,1,1
Cluster 47362,1,1
Cluster 47369,1,1
Cluster 47372,1,1
Cluster 47373,1,1
Cluster 47385,1,1
Cluster 47386,1,1
Cluster 47389,1,1
Cluster 47394,1,1
Cluster 47396,1,1
Cluster 47401,1,1
Cluster 47405,1,1
Cluster 47407,1,1
Cluster 47408,1,1
Cluster 4743,1,1
Cluster 47430,1,1
Cluster 47435,1,1
Cluster 47438,1,1
Cluster 47440,1,1
Cluster 47446,1,1
Cluster 47449,1,1
Cluster 47451,1,1
Cluster 47460,1,1
Cluster 47464,1,1
Cluster 47470,1,1
Cluster 47489,1,1
Cluster 47494,1,1
Cluster 47496,1,1
Cluster 475,1,1
Cluster 47520,1,1
Cluster 47528,1,1
Cluster 47532,1,1
Cluster 47539,1,1
Cluster 47545,1,1
Cluster 47559,1,1
Cluster 47566,1,1
Cluster 47584,1,1
Cluster 476,1,1
Cluster 47600,1,1
Cluster 47605,1,1
Cluster 47606,1,1
Cluster 47613,1,1
Cluster 47615,1,1
Cluster 47622,1,1
Cluster 47632,1,1
Cluster 47634,1,1
Cluster 47636,1,1
Cluster 47638,1,1
Cluster 47646,1,1
Cluster 47647,1,1
Cluster 47655,1,1
Cluster 47657,1,1
Cluster 4766,1,1
Cluster 47660,1,1
Cluster 47661,1,1
Cluster 47663,1,1
Cluster 47666,1,1
Cluster 47675,1,1
Cluster 47679,1,1
Cluster 47683,1,1
Cluster 47685,1,1
Cluster 47686,1,1
Cluster 47687,1,1
Cluster 47699,1,1
Cluster 47722,1,1
Cluster 47727,1,1
Cluster 47729,1,1
Cluster 47742,1,1
Cluster 47746,1,1
Cluster 47755,1,1
Cluster 47757,1,1
Cluster 47767,1,1
Cluster 47775,1,1
Cluster 47781,1,1
Cluster 47788,1,1
Cluster 4779,1,1
Cluster 47800,1,1
Cluster 47801,1,1
Cluster 47823,1,1
Cluster 47829,1,1
Cluster 47855,1,1
Cluster 47858,1,1
Cluster 47875,1,1
Cluster 47883,1,1
Cluster 47895,1,1
Cluster 479,1,1
Cluster 47904,1,1
Cluster 4791,1,1
Cluster 47914,1,1
Cluster 47917,1,1
Cluster 4792,1,1
Cluster 47924,1,1
Cluster 47925,1,1
Cluster 47931,1,1
Cluster 47934,1,1
Cluster 47939,1,1
Cluster 4794,1,1
Cluster 47940,1,1
Cluster 47943,1,1
Cluster 47944,1,1
Cluster 47960,1,1
Cluster 47961,1,1
Cluster 47962,1,1
Cluster 47969,1,1
Cluster 47976,1,1
Cluster 47990,1,1
Cluster 47992,1,1
Cluster 47993,1,1
Cluster 47996,1,1
Cluster 48000,1,1
Cluster 48015,1,1
Cluster 4804,1,1
Cluster 48048,1,1
Cluster 48062,1,1
Cluster 48068,1,1
Cluster 48074,1,1
Cluster 48075,1,1
Cluster 48084,1,1
Cluster 48092,1,1
Cluster 48093,1,1
Cluster 48094,1,1
Cluster 48098,1,1
Cluster 4810,1,1
Cluster 48100,1,1
Cluster 48108,1,1
Cluster 48109,1,1
Cluster 4811,1,1
Cluster 48113,1,1
Cluster 48129,1,1
Cluster 48132,1,1
Cluster 48134,1,1
Cluster 48148,1,1
Cluster 48149,1,1
Cluster 4815,1,1
Cluster 48160,1,1
Cluster 48183,1,1
Cluster 48186,1,1
Cluster 48190,1,1
Cluster 48196,1,1
Cluster 48199,1,1
Cluster 48200,1,1
Cluster 48210,1,1
Cluster 48229,1,1
Cluster 48232,1,1
Cluster 48243,1,1
Cluster 48251,1,1
Cluster 48252,1,1
Cluster 48261,1,1
Cluster 48262,1,1
Cluster 48277,1,1
Cluster 48285,1,1
Cluster 48294,1,1
Cluster 48295,1,1
Cluster 48298,1,1
Cluster 48307,1,1
Cluster 48324,1,1
Cluster 48326,1,1
Cluster 48331,1,1
Cluster 48334,1,1
Cluster 48336,1,1
Cluster 48349,1,1
Cluster 48350,1,1
Cluster 48381,1,1
Cluster 48382,1,1
Cluster 48385,1,1
Cluster 48406,1,1
Cluster 48409,1,1
Cluster 48413,1,1
Cluster 48419,1,1
Cluster 48430,1,1
Cluster 48436,1,1
Cluster 48438,1,1
Cluster 48441,1,1
Cluster 48444,1,1
Cluster 48452,1,1
Cluster 48457,1,1
Cluster 48459,1,1
Cluster 48460,1,1
Cluster 48463,1,1
Cluster 48464,1,1
Cluster 48470,1,1
Cluster 48471,1,1
Cluster 48473,1,1
Cluster 48475,1,1
Cluster 48476,1,1
Cluster 48502,1,1
Cluster 48512,1,1
Cluster 48515,1,1
Cluster 48516,1,1
Cluster 48537,1,1
Cluster 4854,1,1
Cluster 48540,1,1
Cluster 48550,1,1
Cluster 48559,1,1
Cluster 48565,1,1
Cluster 48566,1,1
Cluster 48574,1,1
Cluster 48585,1,1
Cluster 486,1,1
Cluster 4860,1,1
Cluster 48610,1,1
Cluster 48620,1,1
Cluster 48623,1,1
Cluster 48626,1,1
Cluster 4863,1,1
Cluster 48657,1,1
Cluster 48670,1,1
Cluster 48675,1,1
Cluster 48680,1,1
Cluster 48682,1,1
Cluster 48683,1,1
Cluster 48692,1,1
Cluster 4870,1,1
Cluster 48703,1,1
Cluster 48708,1,1
Cluster 48711,1,1
Cluster 48721,1,1
Cluster 48741,1,1
Cluster 48756,1,1
Cluster 48757,1,1
Cluster 4876,1,1
Cluster 48778,1,1
Cluster 48780,1,1
Cluster 4879,1,1
Cluster 4880,1,1
Cluster 48803,1,1
Cluster 48807,1,1
Cluster 4881,1,1
Cluster 48817,1,1
Cluster 48820,1,1
Cluster 48827,1,1
Cluster 48832,1,1
Cluster 48840,1,1
Cluster 48841,1,1
Cluster 48846,1,1
Cluster 48852,1,1
Cluster 48863,1,1
Cluster 48864,1,1
Cluster 48875,1,1
Cluster 4888,1,1
Cluster 48887,1,1
Cluster 48893,1,1
Cluster 48899,1,1
Cluster 48901,1,1
Cluster 48903,1,1
Cluster 48905,1,1
Cluster 48918,1,1
Cluster 4892,1,1
Cluster 48933,1,1
Cluster 48939,1,1
Cluster 4894,1,1
Cluster 48952,1,1
Cluster 48968,1,1
Cluster 48969,1,1
Cluster 48979,1,1
Cluster 48987,1,1
Cluster 48991,1,1
Cluster 48998,1,1
Cluster 49014,1,1
Cluster 49015,1,1
Cluster 49017,1,1
Cluster 4902,1,1
Cluster 49024,1,1
Cluster 49027,1,1
Cluster 49030,1,1
Cluster 49031,1,1
Cluster 49036,1,1
Cluster 49040,1,1
Cluster 4905,1,1
Cluster 49054,1,1
Cluster 49063,1,1
Cluster 49066,1,1
Cluster 49067,1,1
Cluster 49072,1,1
Cluster 49074,1,1
Cluster 49096,1,1
Cluster 49099,1,1
Cluster 49104,1,1
Cluster 49120,1,1
Cluster 49124,1,1
Cluster 49133,1,1
Cluster 49135,1,1
Cluster 49137,1,1
Cluster 49146,1,1
Cluster 49147,1,1
Cluster 49152,1,1
Cluster 49155,1,1
Cluster 49166,1,1
Cluster 49178,1,1
Cluster 49184,1,1
Cluster 49186,1,1
Cluster 49197,1,1
Cluster 49207,1,1
Cluster 49209,1,1
Cluster 49210,1,1
Cluster 49212,1,1
Cluster 49218,1,1
Cluster 49223,1,1
Cluster 49236,1,1
Cluster 49245,1,1
Cluster 49248,1,1
Cluster 4925,1,1
Cluster 49252,1,1
Cluster 49254,1,1
Cluster 49273,1,1
Cluster 49278,1,1
Cluster 49279,1,1
Cluster 49287,1,1
Cluster 49295,1,1
Cluster 49305,1,1
Cluster 49307,1,1
Cluster 49309,1,1
Cluster 49317,1,1
Cluster 49324,1,1
Cluster 49336,1,1
Cluster 49338,1,1
Cluster 49347,1,1
Cluster 49353,1,1
Cluster 49358,1,1
Cluster 4937,1,1
Cluster 49371,1,1
Cluster 49383,1,1
Cluster 49393,1,1
Cluster 49394,1,1
Cluster 49399,1,1
Cluster 49413,1,1
Cluster 49417,1,1
Cluster 49418,1,1
Cluster 49421,1,1
Cluster 49428,1,1
Cluster 49432,1,1
Cluster 49433,1,1
Cluster 49447,1,1
Cluster 49452,1,1
Cluster 49475,1,1
Cluster 49488,1,1
Cluster 49489,1,1
Cluster 49490,1,1
Cluster 49499,1,1
Cluster 4950,1,1
Cluster 49505,1,1
Cluster 49506,1,1
Cluster 49509,1,1
Cluster 49511,1,1
Cluster 49527,1,1
Cluster 4955,1,1
Cluster 49553,1,1
Cluster 49558,1,1
Cluster 49567,1,1
Cluster 4957,1,1
Cluster 49572,1,1
Cluster 49583,1,1
Cluster 49584,1,1
Cluster 49585,1,1
Cluster 49589,1,1
Cluster 49602,1,1
Cluster 49608,1,1
Cluster 49609,1,1
Cluster 4961,1,1
Cluster 49616,1,1
Cluster 49620,1,1
Cluster 49627,1,1
Cluster 49647,1,1
Cluster 49648,1,1
Cluster 49651,1,1
Cluster 49652,1,1
Cluster 49653,1,1
Cluster 49663,1,1
Cluster 49671,1,1
Cluster 49675,1,1
Cluster 49676,1,1
Cluster 49677,1,1
Cluster 49684,1,1
Cluster 49685,1,1
Cluster 49688,1,1
Cluster 49695,1,1
Cluster 49707,1,1
Cluster 49708,1,1
Cluster 4971,1,1
Cluster 49711,1,1
Cluster 49718,1,1
Cluster 49757,1,1
Cluster 4976,1,1
Cluster 49772,1,1
Cluster 49780,1,1
Cluster 49786,1,1
Cluster 49792,1,1
Cluster 49797,1,1
Cluster 498,1,1
Cluster 49803,1,1
Cluster 49812,1,1
Cluster 49817,1,1
Cluster 4982,1,1
Cluster 49823,1,1
Cluster 49838,1,1
Cluster 49841,1,1
Cluster 49847,1,1
Cluster 49860,1,1
Cluster 49872,1,1
Cluster 49877,1,1
Cluster 49887,1,1
Cluster 49890,1,1
Cluster 49896,1,1
Cluster 49900,1,1
Cluster 49902,1,1
Cluster 49905,1,1
Cluster 49917,1,1
Cluster 49918,1,1
Cluster 4992,1,1
Cluster 49923,1,1
Cluster 49925,1,1
Cluster 49929,1,1
Cluster 49936,1,1
Cluster 49937,1,1
Cluster 49938,1,1
Cluster 49944,1,1
Cluster 49952,1,1
Cluster 49959,1,1
Cluster 49964,1,1
Cluster 49969,1,1
Cluster 49978,1,1
Cluster 49987,1,1
Cluster 49988,1,1
Cluster 4999,1,1
Cluster 49994,1,1
Cluster 49995,1,1
Cluster 5,1,1
Cluster 50,1,1
Cluster 50022,1,1
Cluster 50026,1,1
Cluster 50027,1,1
Cluster 50035,1,1
Cluster 50036,1,1
Cluster 50045,1,1
Cluster 5005,1,1
Cluster 50052,1,1
Cluster 50053,1,1
Cluster 50057,1,1
Cluster 50072,1,1
Cluster 50087,1,1
Cluster 50089,1,1
Cluster 5009,1,1
Cluster 50093,1,1
Cluster 50098,1,1
Cluster 50104,1,1
Cluster 50108,1,1
Cluster 50115,1,1
Cluster 50144,1,1
Cluster 50162,1,1
Cluster 50163,1,1
Cluster 5017,1,1
Cluster 50175,1,1
Cluster 50179,1,1
Cluster 50180,1,1
Cluster 50185,1,1
Cluster 50200,1,1
Cluster 50202,1,1
Cluster 50205,1,1
Cluster 50207,1,1
Cluster 5021,1,1
Cluster 50211,1,1
Cluster 50212,1,1
Cluster 50216,1,1
Cluster 5023,1,1
Cluster 50230,1,1
Cluster 50233,1,1
Cluster 50237,1,1
Cluster 50241,1,1
Cluster 50245,1,1
Cluster 50251,1,1
Cluster 50263,1,1
Cluster 50268,1,1
Cluster 50282,1,1
Cluster 50292,1,1
Cluster 50293,1,1
Cluster 50307,1,1
Cluster 5031,1,1
Cluster 50328,1,1
Cluster 50362,1,1
Cluster 50367,1,1
Cluster 50375,1,1
Cluster 50376,1,1
Cluster 50377,1,1
Cluster 50389,1,1
Cluster 5039,1,1
Cluster 50398,1,1
Cluster 50411,1,1
Cluster 50416,1,1
Cluster 50419,1,1
Cluster 5042,1,1
Cluster 50442,1,1
Cluster 50454,1,1
Cluster 50476,1,1
Cluster 50478,1,1
Cluster 50499,1,1
Cluster 50507,1,1
Cluster 50508,1,1
Cluster 50509,1,1
Cluster 5053,1,1
Cluster 50551,1,1
Cluster 50560,1,1
Cluster 50572,1,1
Cluster 50573,1,1
Cluster 50575,1,1
Cluster 50578,1,1
Cluster 5059,1,1
Cluster 50592,1,1
Cluster 50593,1,1
Cluster 5061,1,1
Cluster 50614,1,1
Cluster 50622,1,1
Cluster 50630,1,1
Cluster 50633,1,1
Cluster 50644,1,1
Cluster 50649,1,1
Cluster 50655,1,1
Cluster 50658,1,1
Cluster 5067,1,1
Cluster 50673,1,1
Cluster 50677,1,1
Cluster 50682,1,1
Cluster 50685,1,1
Cluster 50689,1,1
Cluster 50693,1,1
Cluster 50699,1,1
Cluster 50702,1,1
Cluster 50704,1,1
Cluster 50709,1,1
Cluster 50713,1,1
Cluster 50727,1,1
Cluster 50732,1,1
Cluster 50736,1,1
Cluster 50748,1,1
Cluster 50750,1,1
Cluster 50751,1,1
Cluster 50757,1,1
Cluster 5076,1,1
Cluster 50763,1,1
Cluster 50765,1,1
Cluster 50772,1,1
Cluster 50775,1,1
Cluster 50789,1,1
Cluster 50798,1,1
Cluster 50805,1,1
Cluster 5081,1,1
Cluster 50821,1,1
Cluster 50822,1,1
Cluster 50828,1,1
Cluster 50837,1,1
Cluster 50838,1,1
Cluster 5084,1,1
Cluster 50845,1,1
Cluster 50849,1,1
Cluster 50872,1,1
Cluster 50876,1,1
Cluster 50877,1,1
Cluster 50885,1,1
Cluster 50888,1,1
Cluster 50891,1,1
Cluster 50906,1,1
Cluster 50909,1,1
Cluster 5092,1,1
Cluster 50930,1,1
Cluster 50942,1,1
Cluster 5096,1,1
Cluster 50967,1,1
Cluster 50969,1,1
Cluster 50972,1,1
Cluster 50975,1,1
Cluster 5099,1,1
Cluster 50990,1,1
Cluster 50996,1,1
Cluster 50998,1,1
Cluster 5100,1,1
Cluster 51000,1,1
Cluster 51005,1,1
Cluster 51014,1,1
Cluster 51019,1,1
Cluster 51022,1,1
Cluster 51026,1,1
Cluster 51031,1,1
Cluster 51038,1,1
Cluster 51039,1,1
Cluster 51040,1,1
Cluster 51051,1,1
Cluster 51055,1,1
Cluster 51056,1,1
Cluster 51069,1,1
Cluster 51073,1,1
Cluster 51075,1,1
Cluster 51085,1,1
Cluster 51089,1,1
Cluster 51096,1,1
Cluster 51103,1,1
Cluster 51107,1,1
Cluster 51122,1,1
Cluster 51125,1,1
Cluster 51131,1,1
Cluster 51133,1,1
Cluster 51149,1,1
Cluster 5115,1,1
Cluster 51152,1,1
Cluster 51161,1,1
Cluster 51169,1,1
Cluster 5117,1,1
Cluster 51172,1,1
Cluster 51173,1,1
Cluster 51174,1,1
Cluster 5118,1,1
Cluster 51199,1,1
Cluster 51203,1,1
Cluster 51204,1,1
Cluster 51205,1,1
Cluster 51210,1,1
Cluster 51219,1,1
Cluster 51220,1,1
Cluster 51223,1,1
Cluster 51225,1,1
Cluster 51228,1,1
Cluster 51232,1,1
Cluster 5126,1,1
Cluster 51267,1,1
Cluster 51274,1,1
Cluster 51276,1,1
Cluster 51280,1,1
Cluster 51281,1,1
Cluster 51282,1,1
Cluster 51288,1,1
Cluster 5129,1,1
Cluster 51292,1,1
Cluster 51296,1,1
Cluster 51298,1,1
Cluster 51304,1,1
Cluster 51314,1,1
Cluster 51316,1,1
Cluster 51324,1,1
Cluster 51339,1,1
Cluster 51343,1,1
Cluster 5135,1,1
Cluster 51350,1,1
Cluster 51364,1,1
Cluster 51365,1,1
Cluster 51368,1,1
Cluster 51376,1,1
Cluster 51391,1,1
Cluster 51399,1,1
Cluster 51408,1,1
Cluster 51410,1,1
Cluster 51415,1,1
Cluster 51425,1,1
Cluster 51432,1,1
Cluster 51436,1,1
Cluster 51440,1,1
Cluster 51443,1,1
Cluster 51446,1,1
Cluster 51463,1,1
Cluster 51464,1,1
Cluster 51472,1,1
Cluster 51473,1,1
Cluster 51476,1,1
Cluster 51483,1,1
Cluster 51498,1,1
Cluster 5150,1,1
Cluster 51502,1,1
Cluster 51508,1,1
Cluster 51511,1,1
Cluster 51516,1,1
Cluster 51532,1,1
Cluster 51540,1,1
Cluster 51544,1,1
Cluster 51549,1,1
Cluster 5155,1,1
Cluster 51552,1,1
Cluster 51558,1,1
Cluster 51559,1,1
Cluster 5156,1,1
Cluster 51564,1,1
Cluster 51565,1,1
Cluster 51569,1,1
Cluster 51574,1,1
Cluster 51582,1,1
Cluster 51588,1,1
Cluster 5159,1,1
Cluster 51593,1,1
Cluster 51596,1,1
Cluster 51607,1,1
Cluster 51609,1,1
Cluster 51617,1,1
Cluster 51620,1,1
Cluster 51622,1,1
Cluster 51623,1,1
Cluster 51637,1,1
Cluster 51641,1,1
Cluster 51642,1,1
Cluster 51650,1,1
Cluster 51656,1,1
Cluster 51665,1,1
Cluster 51668,1,1
Cluster 51677,1,1
Cluster 51679,1,1
Cluster 51683,1,1
Cluster 51704,1,1
Cluster 51717,1,1
Cluster 51729,1,1
Cluster 5174,1,1
Cluster 51741,1,1
Cluster 51747,1,1
Cluster 51749,1,1
Cluster 51755,1,1
Cluster 51759,1,1
Cluster 51762,1,1
Cluster 51763,1,1
Cluster 51775,1,1
Cluster 51781,1,1
Cluster 51784,1,1
Cluster 5179,1,1
Cluster 51800,1,1
Cluster 51802,1,1
Cluster 51813,1,1
Cluster 51815,1,1
Cluster 51824,1,1
Cluster 51826,1,1
Cluster 51829,1,1
Cluster 51830,1,1
Cluster 51832,1,1
Cluster 51833,1,1
Cluster 51850,1,1
Cluster 51851,1,1
Cluster 51855,1,1
Cluster 51860,1,1
Cluster 51871,1,1
Cluster 51880,1,1
Cluster 51882,1,1
Cluster 51884,1,1
Cluster 51886,1,1
Cluster 51887,1,1
Cluster 51894,1,1
Cluster 51895,1,1
Cluster 51898,1,1
Cluster 51900,1,1
Cluster 51906,1,1
Cluster 51910,1,1
Cluster 51929,1,1
Cluster 51938,1,1
Cluster 51949,1,1
Cluster 51957,1,1
Cluster 51964,1,1
Cluster 51967,1,1
Cluster 51973,1,1
Cluster 51980,1,1
Cluster 51996,1,1
Cluster 51997,1,1
Cluster 52000,1,1
Cluster 52003,1,1
Cluster 52006,1,1
Cluster 52009,1,1
Cluster 52012,1,1
Cluster 52025,1,1
Cluster 52028,1,1
Cluster 52029,1,1
Cluster 52031,1,1
Cluster 52032,1,1
Cluster 52036,1,1
Cluster 52037,1,1
Cluster 52042,1,1
Cluster 52045,1,1
Cluster 52056,1,1
Cluster 52060,1,1
Cluster 52069,1,1
Cluster 5208,1,1
Cluster 52081,1,1
Cluster 5210,1,1
Cluster 52107,1,1
Cluster 52111,1,1
Cluster 52122,1,1
Cluster 52135,1,1
Cluster 52136,1,1
Cluster 5214,1,1
Cluster 52146,1,1
Cluster 52151,1,1
Cluster 52156,1,1
Cluster 52157,1,1
Cluster 52162,1,1
Cluster 52163,1,1
Cluster 52166,1,1
Cluster 52170,1,1
Cluster 52179,1,1
Cluster 52181,1,1
Cluster 52198,1,1
Cluster 52205,1,1
Cluster 52208,1,1
Cluster 52214,1,1
Cluster 52219,1,1
Cluster 52222,1,1
Cluster 5223,1,1
Cluster 52239,1,1
Cluster 52253,1,1
Cluster 52257,1,1
Cluster 5227,1,1
Cluster 52271,1,1
Cluster 52277,1,1
Cluster 52279,1,1
Cluster 52282,1,1
Cluster 52284,1,1
Cluster 52305,1,1
Cluster 52317,1,1
Cluster 52324,1,1
Cluster 52336,1,1
Cluster 52344,1,1
Cluster 52351,1,1
Cluster 52355,1,1
Cluster 52356,1,1
Cluster 5236,1,1
Cluster 52373,1,1
Cluster 52376,1,1
Cluster 52380,1,1
Cluster 52385,1,1
Cluster 52393,1,1
Cluster 52398,1,1
Cluster 52404,1,1
Cluster 52411,1,1
Cluster 52414,1,1
Cluster 52427,1,1
Cluster 52434,1,1
Cluster 52436,1,1
Cluster 52439,1,1
Cluster 52444,1,1
Cluster 52447,1,1
Cluster 52448,1,1
Cluster 52452,1,1
Cluster 52458,1,1
Cluster 52461,1,1
Cluster 52466,1,1
Cluster 52469,1,1
Cluster 52475,1,1
Cluster 5248,1,1
Cluster 52522,1,1
Cluster 52536,1,1
Cluster 52545,1,1
Cluster 52555,1,1
Cluster 52556,1,1
Cluster 52561,1,1
Cluster 52565,1,1
Cluster 52572,1,1
Cluster 52580,1,1
Cluster 52589,1,1
Cluster 52599,1,1
Cluster 52601,1,1
Cluster 52602,1,1
Cluster 52608,1,1
Cluster 52609,1,1
Cluster 52610,1,1
Cluster 52615,1,1
Cluster 52616,1,1
Cluster 52625,1,1
Cluster 5263,1,1
Cluster 52636,1,1
Cluster 52650,1,1
Cluster 52665,1,1
Cluster 52674,1,1
Cluster 52675,1,1
Cluster 52684,1,1
Cluster 52685,1,1
Cluster 52686,1,1
Cluster 52720,1,1
Cluster 52727,1,1
