y_true,score,pred_thr_best,pred_thr_0
0,-1.3117046468100928,0,0
0,-1.894707528022499,0,0
0,0.4640784129970077,1,1
0,-0.5247513911836007,0,0
0,-0.7331370896862782,0,0
0,-1.7787015030471949,0,0
0,-1.2605332481148144,0,0
0,-0.4979320460366874,0,0
0,0.31308192537875656,1,1
0,-1.13923097566077,0,0
0,-1.0705747320420906,0,0
0,-0.0770436630732389,0,0
0,-0.6710787569887791,0,0
0,-1.3122167683175368,0,0
0,-1.7579243122675292,0,0
0,-2.1279568677428746,0,0
0,-0.7974624820742025,0,0
0,-1.5845616945256946,0,0
0,-1.9348796321788502,0,0
0,-1.8589821523659942,0,0
0,-2.354267811521595,0,0
0,-1.439938440863608,0,0
0,-1.8854696246164906,0,0
0,-0.2776890506686133,0,0
0,-0.5445992596148398,0,0
0,-0.5405494134324265,0,0
0,-0.9856668051862567,0,0
0,-0.8395283308277354,0,0
0,-1.821747116994608,0,0
0,-2.2771984465478714,0,0
0,-0.8978189931526269,0,0
0,-0.5335650299469119,0,0
0,1.128696374404202,1,1
0,-0.5545661162750896,0,0
0,-1.1120674086042217,0,0
0,-1.0122368612152313,0,0
0,0.14045985345872297,0,1
0,-1.8812798722137845,0,0
0,-1.4627798595500376,0,0
0,-0.7018993447833632,0,0
0,-2.1643210053644415,0,0
0,-0.27832219557737226,0,0
0,-2.068963168458191,0,0
0,-1.0567103561654954,0,0
0,-0.331375532267746,0,0
0,-0.572759426962891,0,0
0,-2.562353519429886,0,0
0,-1.4413783313193984,0,0
0,0.30663116320514794,1,1
0,-2.637229562897593,0,0
0,-0.3906149561981079,0,0
0,-0.22759954571412075,0,0
0,0.6392523439775354,1,1
0,-0.9593120750470557,0,0
0,-1.2705406467829898,0,0
0,-1.0937938098663704,0,0
0,-1.871071093415459,0,0
0,-1.1632455568539832,0,0
0,-1.218305825028557,0,0
0,-1.926447619032805,0,0
0,0.15927277287019026,0,1
0,-0.9692679749642322,0,0
0,-0.9139317789086125,0,0
0,-1.1632455568539832,0,0
0,-0.2265804633178006,0,0
0,-1.5473639203889116,0,0
0,-1.7244261802962666,0,0
0,-1.099280736553999,0,0
0,-1.3830983791938452,0,0
0,-1.7903926915584556,0,0
0,-1.7092494109381122,0,0
0,-1.7295970474641535,0,0
0,0.8549427716474759,1,1
0,-1.790702275107642,0,0
0,-0.2674375425190689,0,0
0,-0.6418622669390645,0,0
0,-0.051844730487932145,0,0
0,-2.0412131878412922,0,0
0,-1.2777060382701806,0,0
0,-0.20745239083144534,0,0
0,0.23954432510459034,0,1
0,-2.3598993793797196,0,0
0,-2.1827250912396674,0,0
0,-1.3873003945522946,0,0
0,-1.2432895614878932,0,0
0,-1.8909639045870645,0,0
0,-2.297584229231331,0,0
0,-0.7486050899701641,0,0
0,-0.7871664451157768,0,0
0,-1.5229390349435317,0,0
0,-0.5487625445174042,0,0
0,-1.2578559482895413,0,0
0,-2.1140830639601256,0,0
0,-1.5128604183197574,0,0
0,-1.6917875173324153,0,0
0,-2.3879896187825493,0,0
0,0.009960585257837495,0,1
0,-0.5524055398529514,0,0
0,-1.3823439585669717,0,0
0,0.37134379901112613,1,1
0,-0.4813155497209511,0,0
0,-1.7274916795991655,0,0
0,-1.794397340256432,0,0
0,-1.03490219418563,0,0
0,-0.3421731561937043,0,0
0,0.1755931036840528,0,1
0,-2.459750758797221,0,0
0,0.17145686536401472,0,1
0,-0.8440737583668574,0,0
0,-1.430904554945529,0,0
0,-1.0527107810056147,0,0
0,-2.34296798659441,0,0
0,-1.7259086553229022,0,0
0,-2.382435472493492,0,0
0,-1.6565411025940495,0,0
0,-0.18428334537726834,0,0
0,-1.5752228632732224,0,0
0,-0.9182995118308971,0,0
0,-0.8634585649268282,0,0
0,-0.8271190732992832,0,0
0,-0.07055204179590685,0,0
0,-1.4867970875012202,0,0
0,-1.261564431890652,0,0
0,-0.30339008418575475,0,0
0,-1.6170449187770783,0,0
0,0.0827065943605908,0,1
0,-0.12402799585858162,0,0
0,-2.120086148062632,0,0
0,-0.7576007907949274,0,0
0,-1.6425687665128756,0,0
0,-2.320212546071198,0,0
0,-0.697125442597345,0,0
0,-0.5946321630777021,0,0
0,-1.8056162811317975,0,0
0,-1.4718927431025284,0,0
0,-0.6264811658292604,0,0
0,-0.9260351896351019,0,0
0,-0.8863002278626878,0,0
0,0.3331610947206005,1,1
0,-0.6888382511220286,0,0
0,-0.7250331449728336,0,0
0,0.8183852227918452,1,1
0,-1.008504706548973,0,0
0,-2.094341562492806,0,0
0,-1.7226229720141357,0,0
0,-1.1483489566253886,0,0
0,-1.526927148965075,0,0
0,-0.46510097226485797,0,0
0,-1.1598146691524898,0,0
0,-1.2044064821988916,0,0
0,0.7773148310265426,1,1
0,0.6623390062947961,1,1
0,-0.8613062161938497,0,0
0,-0.5728424763796318,0,0
0,-0.8214465856968519,0,0
0,-0.4596442985642629,0,0
0,-1.5399755593518978,0,0
0,0.2896198250558186,0,1
0,-0.6708094730580441,0,0
0,-0.8396328468084822,0,0
0,-0.7063569058850715,0,0
0,-2.127636660730419,0,0
0,-0.2925309048402999,0,0
0,0.242275284479468,0,1
0,-0.913905865489196,0,0
0,0.1660541967965482,0,1
0,-0.9868378283475125,0,0
0,-1.7664259754749647,0,0
0,-0.9411592047277455,0,0
0,-0.5669854280801282,0,0
0,-1.5007167977094946,0,0
0,-0.321405031879166,0,0
0,-0.7753232246606264,0,0
0,-1.4278894881837965,0,0
0,-3.1341657136564383,0,0
0,-1.5018004416303845,0,0
0,-1.1923218625860095,0,0
0,-0.6279672502523037,0,0
0,-0.359145232518451,0,0
0,-2.1192154300985924,0,0
0,-1.2673292763395043,0,0
0,-0.4588137463146123,0,0
0,-1.6060127604302177,0,0
0,-0.5991609222208938,0,0
0,-1.762183058990281,0,0
0,-1.2670215416191761,0,0
0,-1.5024422773070323,0,0
0,-1.675151218148939,0,0
0,-1.686286988725192,0,0
0,-0.3395443192015034,0,0
0,-0.9376064312967495,0,0
0,-0.7757009577470785,0,0
0,-0.47925048742695664,0,0
0,-0.9265435124455694,0,0
0,-1.193981607711337,0,0
0,-1.8515683244104122,0,0
0,-2.290910111715666,0,0
0,0.3793451140887819,1,1
0,-1.66275101780814,0,0
0,-1.1028964064809719,0,0
0,-1.2027233489686884,0,0
0,-1.7850210381743592,0,0
0,-1.1906915719033058,0,0
0,-1.2063853810236922,0,0
0,-1.0185106593000481,0,0
0,-2.3453964807082213,0,0
0,-0.9726611935157331,0,0
0,0.31454314160194186,1,1
0,-1.4940009282221123,0,0
0,-0.45655209292590515,0,0
0,-0.560521573281583,0,0
0,-0.37217174352975263,0,0
0,-0.44418197939356674,0,0
0,-2.953115169775012,0,0
0,-0.6894218626855484,0,0
0,-1.7959115126275802,0,0
0,-0.048649029188748305,0,0
0,-0.4323604873490252,0,0
0,-2.0325539741109706,0,0
0,-1.349451778585082,0,0
0,-0.2650854604484352,0,0
0,-1.4576355928542233,0,0
0,-0.336884979360291,0,0
0,-1.298607487452606,0,0
0,-0.6374952874930369,0,0
0,0.22209571815537787,0,1
0,-0.43556990487886443,0,0
0,-0.5840155084828873,0,0
0,-1.4049494431979466,0,0
0,-1.05893953483121,0,0
0,-1.1035056319341219,0,0
0,-1.3410117456967128,0,0
0,-1.4566093635561566,0,0
0,-0.9738603853675301,0,0
0,-1.280177717533647,0,0
0,-0.6365674451755565,0,0
0,-0.8874645526022666,0,0
0,-0.3520709443444866,0,0
0,-1.0207811260255948,0,0
0,-0.411171748240232,0,0
0,-1.1669745244917618,0,0
0,-1.3436412980493353,0,0
0,-1.292190220722286,0,0
0,-1.3468305607992672,0,0
0,0.22887596969482693,0,1
0,-1.120526066269118,0,0
0,-0.320304604980669,0,0
0,-0.15589526526555822,0,0
0,-1.570558194640085,0,0
0,-0.7843645287525646,0,0
0,-2.413070136668744,0,0
0,-1.849604503470295,0,0
0,-1.65054386357611,0,0
0,-0.13151915236820427,0,0
0,-0.7898353169405284,0,0
0,-1.4103355730827278,0,0
0,0.362649118568779,1,1
0,-1.2594550004514404,0,0
0,-1.5352589376752928,0,0
0,-2.117663485347819,0,0
0,-1.8171848887263597,0,0
0,-0.2608708506828066,0,0
0,-0.14457265141086037,0,0
0,-1.1996831293563863,0,0
0,-0.04985146780111166,0,0
0,-0.27694539711400823,0,0
0,0.159357607983858,0,1
0,-1.424003122400392,0,0
0,-1.2401347050448004,0,0
0,-1.485968606001164,0,0
0,-1.7800513091353447,0,0
0,-1.8965954153428561,0,0
0,-1.3828798452499687,0,0
0,-1.457858567101503,0,0
0,0.3983156232755245,1,1
0,-1.511293056036787,0,0
0,-1.4394281306956134,0,0
0,-1.275547004871593,0,0
0,-1.2420471858955284,0,0
0,-1.4771609695482013,0,0
0,-0.5823692805367184,0,0
0,-0.836596502921172,0,0
0,-0.8518155847899539,0,0
0,-3.019363982424786,0,0
0,-0.25414664474657805,0,0
0,-1.4379450496834996,0,0
0,-2.19293557184233,0,0
0,-0.6196033803669494,0,0
0,-1.2171620139708033,0,0
0,-0.2353759779640341,0,0
0,-1.19402898700501,0,0
0,-3.7142250506256254,0,0
0,-1.1654647533169822,0,0
0,-2.733370265214454,0,0
0,0.015859003867578048,0,1
0,-1.2155582190399943,0,0
0,-0.5532796576730055,0,0
0,0.21867228620720758,0,1
0,-1.3448465952707074,0,0
0,-1.5004567686759867,0,0
0,-0.6277092354401801,0,0
0,-1.180208298503423,0,0
0,-0.5669854280801282,0,0
0,-1.7769236985406658,0,0
0,-2.888249907456528,0,0
0,-1.092868880900627,0,0
0,-0.7164488222654495,0,0
0,0.5976415295532758,1,1
0,-2.414355609839679,0,0
0,-1.0980803601606226,0,0
0,-1.1090311405103654,0,0
0,-0.6863100431912159,0,0
0,-1.6669946070690513,0,0
0,-0.3520783696067406,0,0
0,-0.7010782022375217,0,0
0,-1.7633324608017409,0,0
0,-0.6728286679253705,0,0
0,-1.3586997284435234,0,0
0,-0.7609129911939334,0,0
0,0.2311907169673918,0,1
0,-0.4771168066132484,0,0
0,-1.421968373490285,0,0
0,-2.0630640644958302,0,0
0,0.969275509609341,1,1
0,-0.8505720523684488,0,0
0,-1.2095058563066985,0,0
0,-0.20815178013129662,0,0
0,-0.3959584607588127,0,0
0,-1.2982388555767852,0,0
0,-0.2861864190826877,0,0
0,-0.8233686047205958,0,0
0,-1.80013443864762,0,0
0,-1.7021537729921512,0,0
0,-1.185498022885688,0,0
0,-1.5251675744877744,0,0
0,0.11885356754955484,0,1
0,0.2565227628895521,0,1
0,-1.3313487086384965,0,0
0,-1.4752265110170812,0,0
0,-0.972064010881347,0,0
0,-0.8505720523684488,0,0
0,-2.211878582423279,0,0
0,-0.5777267371819368,0,0
0,-0.7556935761170439,0,0
0,-0.592110848958737,0,0
0,-0.7575221657303506,0,0
0,-1.7962355256741054,0,0
0,-1.4423420670044793,0,0
0,-1.5296855911784255,0,0
0,-0.7592520400662639,0,0
0,-1.984282046336065,0,0
0,-1.6921366270581952,0,0
0,-1.0283621966737373,0,0
0,-1.9377140857685191,0,0
0,-0.6837379301042925,0,0
0,-0.994284713438383,0,0
0,-1.2052964738294856,0,0
0,-0.36387978833863466,0,0
0,-1.9121662795102843,0,0
0,-1.718251167405866,0,0
0,-1.9850897249572772,0,0
0,-1.5355307625957186,0,0
0,-1.9437697544259755,0,0
0,-1.7711189088262569,0,0
0,-0.32192510060202184,0,0
0,-1.847237933122583,0,0
0,-1.0452921114847298,0,0
0,-0.8632751500798406,0,0
0,-1.5180933225712594,0,0
0,-2.3185936734202315,0,0
0,-0.9530671446122169,0,0
0,-2.0874557181172935,0,0
0,-2.35748632366952,0,0
0,-0.5414615594471135,0,0
0,-1.4288931416135497,0,0
0,-1.339949198000482,0,0
0,-2.239163526895608,0,0
0,-1.9351732551974177,0,0
0,-1.0705655021615765,0,0
0,-0.45085994972557525,0,0
0,-0.43265526809855,0,0
0,-0.5443739056594128,0,0
0,-3.1124826920071014,0,0
0,-1.577420800833941,0,0
0,-0.43521937174403813,0,0
0,-0.51622009983777,0,0
0,0.17940274705575576,0,1
0,-2.222496065042832,0,0
0,-1.0920920550981046,0,0
0,-2.011484610074731,0,0
0,-0.8866695238115728,0,0
0,-1.494695935550158,0,0
0,-1.65355131350455,0,0
0,-1.7999846790297185,0,0
0,-1.3849822234465572,0,0
0,-1.5251334863823,0,0
0,-1.1503612991969039,0,0
0,-1.216616775727919,0,0
0,-1.391005401926829,0,0
0,-0.6645506902748972,0,0
0,-1.4990833939726955,0,0
0,-2.3067868211872713,0,0
0,-0.18194852894065658,0,0
0,-1.0571030378273658,0,0
0,-0.5753776559362362,0,0
0,-1.2688187869524605,0,0
0,-1.2919813895925834,0,0
0,-0.9281388404674163,0,0
0,-1.634432565830688,0,0
0,-1.2128377506718042,0,0
0,-0.7646256954028594,0,0
0,-1.104005610295073,0,0
0,-0.6798847342164128,0,0
0,-0.6798847342164128,0,0
0,-1.6543383539194352,0,0
0,-1.2246700170499252,0,0
0,-0.8294652588293325,0,0
0,-1.0448620150540937,0,0
0,-1.0818288217491911,0,0
0,-0.527230177941673,0,0
0,-1.0350974406054874,0,0
0,-1.6578086624415183,0,0
0,-2.245362806613708,0,0
0,-2.4891462360165555,0,0
0,-0.24405393137624354,0,0
0,-1.025698711285533,0,0
0,-2.123594322338022,0,0
0,-2.391333853926417,0,0
0,-2.2977479833361527,0,0
0,-1.2333753154901477,0,0
0,-0.43193322770517073,0,0
0,-0.20949540255585133,0,0
0,-0.616344344265083,0,0
0,-1.0639979370171364,0,0
0,-1.4544804899399977,0,0
0,-1.2065933588918885,0,0
0,-1.1943272958472102,0,0
0,0.12412603313560489,0,1
0,-0.40923194893205694,0,0
0,0.3983156232755245,1,1
0,-2.1329173830756347,0,0
0,-2.096529914791083,0,0
0,-1.0448620150540937,0,0
0,-1.9186303765604205,0,0
0,-1.5627547317367472,0,0
0,-0.8661150923703836,0,0
0,-0.8393552622698803,0,0
0,-1.1176929832296103,0,0
0,-1.9157911864896646,0,0
0,-0.9307680134112098,0,0
0,-1.048683544481273,0,0
0,-1.0700917697401113,0,0
0,-1.5544657648201161,0,0
0,-1.8052183562632589,0,0
0,-1.253652062504615,0,0
0,-0.5860160321473633,0,0
0,-2.2679004326026466,0,0
0,-1.866285798562414,0,0
0,-1.8466708884644905,0,0
0,-1.6244987385305154,0,0
0,-0.07697273845933361,0,0
0,-1.693271863999822,0,0
0,-0.5562413983605736,0,0
0,-1.369520829354618,0,0
0,-1.0282916631061318,0,0
0,-0.6926354268263142,0,0
0,-0.07963402301841382,0,0
0,-0.5574499069527153,0,0
0,-0.8187729526331784,0,0
0,-0.8601011959652923,0,0
0,-1.506401967181584,0,0
0,-1.7894057065719853,0,0
0,-0.42006519978329787,0,0
0,-3.2597464959017612,0,0
0,-0.9056592584652312,0,0
0,-0.26966647630892726,0,0
0,-1.0237731299086295,0,0
0,-0.3436341871236357,0,0
0,-1.4886687727762062,0,0
0,-0.728496916848826,0,0
0,-1.5702864816218116,0,0
0,-1.6252567002810476,0,0
0,-2.293681984325169,0,0
0,-2.2285907318615714,0,0
0,-2.1518434035351754,0,0
0,-2.025959748741692,0,0
0,-2.25776643446397,0,0
0,-0.3038517188677249,0,0
0,-1.7171865865573546,0,0
0,-2.0649226197554293,0,0
0,-1.487993201241081,0,0
0,-1.0615780964582897,0,0
0,-1.2286617910050222,0,0
0,-0.3056608165540478,0,0
0,-2.3926326592488274,0,0
0,-1.7170722569732901,0,0
0,-0.13322612440362505,0,0
0,-0.35210224227064657,0,0
0,-2.121906748506746,0,0
0,-1.3450842785018247,0,0
0,-1.450208495077025,0,0
0,-2.162581355034822,0,0
0,-2.4447720573684615,0,0
0,-0.7627086585494929,0,0
0,-0.4449897520809778,0,0
0,-0.02795044043392736,0,0
0,-2.3458083598258166,0,0
0,-1.2315092116211637,0,0
0,-1.4828218420801091,0,0
0,-2.147897627363761,0,0
0,-1.743508310946638,0,0
0,-0.4458217942852729,0,0
0,-1.8114760627049673,0,0
0,-1.1212990680585353,0,0
0,-1.3972433200259946,0,0
0,-2.899440201981447,0,0
0,-1.147452796045127,0,0
0,-1.8500809140519499,0,0
0,-0.39891129343289683,0,0
0,-2.249455452942345,0,0
0,-1.7171865865573546,0,0
0,-2.0940252221477547,0,0
0,-1.4737039311895885,0,0
0,-0.9164659008951648,0,0
0,-1.1176295065742956,0,0
0,-1.2697771458946296,0,0
0,-1.4397433751158544,0,0
0,-1.3157840720315324,0,0
0,-1.4940009282221123,0,0
0,-0.6184985835342994,0,0
0,-1.414890689272256,0,0
0,-0.842298383111058,0,0
0,-0.4708553228087055,0,0
0,-1.5447841261999615,0,0
0,-1.0700917697401113,0,0
0,-1.4016483026055213,0,0
0,-1.3648760033344356,0,0
0,0.23997087296733444,0,1
0,-1.6252698732493807,0,0
0,-0.7298880618814095,0,0
0,-0.889397162255571,0,0
0,-0.007040585821717182,0,0
0,-0.5336912370872852,0,0
0,-0.8440876096748399,0,0
0,-0.21895714534199626,0,0
0,-0.7196172182606404,0,0
0,0.0002911006009367334,0,1
0,-1.2611022494715012,0,0
0,-1.408612778555054,0,0
0,-1.3115232567098076,0,0
0,-0.03801092738461087,0,0
0,-0.6011727696536147,0,0
0,-1.1069874164910365,0,0
0,-1.2564480013043418,0,0
0,-0.602143302043703,0,0
0,0.0019306664063645784,0,1
0,-0.14166521003975113,0,0
0,-2.3871769580251736,0,0
0,-0.45834224943614493,0,0
0,-0.048649029188748305,0,0
0,-0.20595843733359825,0,0
0,-1.31715764874565,0,0
0,-1.60199246147265,0,0
0,-1.4434168274985448,0,0
0,-1.393100412920666,0,0
0,-1.8124768660973891,0,0
0,-2.3871769580251736,0,0
0,-0.15998914887570173,0,0
0,-1.2491746595441393,0,0
0,-0.8008200541294264,0,0
0,-0.9203613171938569,0,0
0,-1.043745942634738,0,0
0,-1.1425107319047514,0,0
0,-0.5683752701156862,0,0
0,-0.31757860053270104,0,0
0,-1.4282171318309627,0,0
0,-1.287390791560929,0,0
0,-1.2433185994134497,0,0
0,-1.275098318019571,0,0
0,-0.7610649323017145,0,0
0,-2.5079751585794257,0,0
0,-2.1246714264713904,0,0
0,-2.032920994081752,0,0
0,-0.43336864619723486,0,0
0,-0.3819583159638136,0,0
0,-1.0638868569542066,0,0
0,-1.1375332673324619,0,0
0,-1.2852309164866131,0,0
0,0.647073492553896,1,1
0,-0.22250172741461893,0,0
0,-0.9523106058733699,0,0
0,-2.5149715354536695,0,0
0,-1.7105501384207384,0,0
0,-0.5889802932884624,0,0
0,-0.7888778095331239,0,0
0,-1.1693999357045042,0,0
0,0.35853448872468496,1,1
0,-1.5572481742711162,0,0
0,-1.3844640136066495,0,0
0,-1.5461367346572676,0,0
0,-0.7543982145508701,0,0
0,-1.0721470352252145,0,0
0,-2.2721666750623046,0,0
0,-1.1375332673324619,0,0
0,-1.5032986783549593,0,0
0,-0.9648735825654935,0,0
0,-1.525517977683942,0,0
0,-0.7653241543358547,0,0
0,-0.9834674788135734,0,0
0,-1.84069068568658,0,0
0,-1.6122983434477032,0,0
0,-1.390001008217407,0,0
0,-2.177106097083626,0,0
0,-1.1647754286017422,0,0
0,-0.9044411060370464,0,0
0,-2.4831585511975693,0,0
0,-1.9370855008845518,0,0
0,-1.6549010594302893,0,0
0,-1.0706727448321303,0,0
0,-2.020505069096578,0,0
0,-1.3101001245445199,0,0
0,-1.7512288708826156,0,0
0,-1.3520169222952654,0,0
0,-0.46421064343644647,0,0
0,-0.22400181963786692,0,0
0,-0.44958068722856026,0,0
0,-0.41975695480114084,0,0
0,-1.0467670615455318,0,0
0,-2.1321797836312477,0,0
0,-1.7087692540798978,0,0
0,-0.6045957562252351,0,0
0,-0.5800902338983752,0,0
0,-0.41206415523750484,0,0
0,-0.31757860053270104,0,0
0,-0.7007453620350004,0,0
0,-2.0566065100317568,0,0
0,-1.798373356383784,0,0
0,-0.4412629106116437,0,0
0,-0.9024795104701707,0,0
0,-1.5025134201317507,0,0
0,-1.7545238304055046,0,0
0,-0.496896048855725,0,0
0,-1.0444151596782718,0,0
0,-0.398682929183186,0,0
0,-1.2694828445516126,0,0
0,-1.7264913998925886,0,0
0,0.06153610743805832,0,1
0,-1.341863327280398,0,0
0,-1.4852929035594977,0,0
0,-0.42589520288067567,0,0
0,-1.56238141881262,0,0
0,-1.4969181936503695,0,0
0,-0.40615718271754836,0,0
0,-0.802741518474597,0,0
0,0.20162381848114896,0,1
0,-1.6999965738534284,0,0
0,-0.573592661420357,0,0
0,-1.3777174841571354,0,0
0,-0.8684474256031369,0,0
0,-2.040703707047148,0,0
0,-1.0630688232918666,0,0
0,-0.35328876578905916,0,0
0,-0.679539749634954,0,0
0,-0.8388679453829033,0,0
0,-1.816451600114815,0,0
0,-2.0720915568813263,0,0
0,-1.5003880635778106,0,0
0,-1.2502462393739193,0,0
0,-0.836703131965859,0,0
0,-1.2011754510054238,0,0
0,-0.9786792838313484,0,0
0,-1.8038743972343236,0,0
0,-0.8257803487363109,0,0
0,-1.8577602683096184,0,0
0,1.287312112776184,1,1
0,-1.0767249472234477,0,0
0,-1.7689341218723538,0,0
0,-1.4095470585831715,0,0
0,-2.6448306892348836,0,0
0,-0.889397162255571,0,0
0,-1.8079844872818547,0,0
0,-0.3539106113051555,0,0
0,-1.842374975030796,0,0
0,-1.8233179809870932,0,0
0,-1.3828798452499687,0,0
0,-0.1587224186607153,0,0
0,-3.1124826920071014,0,0
0,-1.5805456277273353,0,0
0,-2.147517543265863,0,0
0,-2.2262404963342877,0,0
0,-0.856006745079013,0,0
0,-1.8746820956937116,0,0
0,-1.2136599034606748,0,0
0,-0.4578748651518023,0,0
0,-0.3007531136796914,0,0
0,-0.27170761146514366,0,0
0,-0.6713497062701348,0,0
0,-1.5342016270549226,0,0
0,-1.8570426715221307,0,0
0,-1.4459533644932865,0,0
0,-0.8016701276034481,0,0
0,-1.6946230594319922,0,0
0,-0.747091873250992,0,0
0,-1.415122516287648,0,0
0,-0.906607017573929,0,0
0,-2.089287925059734,0,0
0,-1.1278527869883317,0,0
0,0.15556965594691385,0,1
0,-1.9704901547363107,0,0
0,-1.1751955996962968,0,0
0,-0.9174793952964508,0,0
0,-0.6367244816330615,0,0
0,-2.1641091413347477,0,0
0,-1.839467362040753,0,0
0,-1.5187481802284681,0,0
0,-1.2557398203827959,0,0
0,-1.718391229196801,0,0
0,-1.1115321101143487,0,0
0,-1.192469970862815,0,0
0,-2.188255408084126,0,0
0,-1.5369168379039255,0,0
0,-0.7497670339549357,0,0
0,-1.9010638060014968,0,0
0,0.550818741337766,1,1
0,-1.7130851001619112,0,0
0,-0.8473905277316017,0,0
0,-3.0222650953016514,0,0
0,-1.1817423752282503,0,0
0,-0.15708699507928783,0,0
0,-0.826742858175108,0,0
0,-1.9547942132872427,0,0
0,-0.7522219933733156,0,0
0,-2.216511090808411,0,0
0,-2.0358447510032778,0,0
0,-0.8730098078808419,0,0
0,-0.9958161930756794,0,0
0,-1.083266286420658,0,0
0,-1.844880245879951,0,0
0,-1.4879700802690916,0,0
0,-2.0496939624099237,0,0
0,-1.5923742081716168,0,0
0,-0.6413769576246144,0,0
0,-1.9376845443365047,0,0
0,-1.5340901618162492,0,0
0,-1.6999965738534284,0,0
0,-0.8581895839328094,0,0
0,-1.1633936608676794,0,0
0,-1.2738388112492367,0,0
0,-0.9453855149448585,0,0
0,-1.1461193433862031,0,0
0,-1.5682852512133714,0,0
0,-1.1344715757516868,0,0
0,-0.5578208061204185,0,0
0,-1.430944672611015,0,0
0,-1.8154061229954714,0,0
0,-0.23018228012178904,0,0
0,-1.5733969646379307,0,0
0,-0.9014789408331583,0,0
0,-0.8906074496995608,0,0
0,-0.6694446878001827,0,0
0,-1.1993581392251853,0,0
0,-0.3922608356314558,0,0
0,-1.2809706094253421,0,0
0,-1.14106800057428,0,0
0,-0.5068666574009537,0,0
0,-1.9305784109733928,0,0
0,-1.0864753034189532,0,0
0,-1.0869408667176723,0,0
0,-1.0275768061058548,0,0
0,-0.7949798096955585,0,0
0,-1.6707035196374433,0,0
0,-1.191722144580199,0,0
0,-2.065733933635504,0,0
0,-0.6324915118743251,0,0
0,-0.36179486259232146,0,0
0,-0.9362042255846446,0,0
0,-1.0286575891550889,0,0
0,-0.6899149231732942,0,0
0,0.21624647189709734,0,1
0,-1.52726908849949,0,0
0,-0.3565269238768069,0,0
0,-0.4037676997412286,0,0
0,-1.1647754286017422,0,0
0,-1.6820101910586351,0,0
0,-0.15648121994361136,0,0
0,-0.7114243827240142,0,0
0,-1.0590701114927625,0,0
0,-2.05885527422925,0,0
0,-0.8704383661433596,0,0
0,-1.6764387572667356,0,0
0,-1.8646569884015598,0,0
0,-1.4045521236435148,0,0
0,-0.8974715090604298,0,0
0,-1.3300684654935706,0,0
0,-1.675047387255888,0,0
0,-1.5716229050949808,0,0
0,-0.36954946799905114,0,0
0,-1.0160517556371982,0,0
0,-0.7907811157624173,0,0
0,-0.7908268276413482,0,0
0,-0.4579924340473312,0,0
0,0.3173379200244628,1,1
0,-0.5162576413095148,0,0
0,-0.9836770787362711,0,0
0,-1.358163443829811,0,0
0,-0.8226558076017121,0,0
0,-1.1010452950691665,0,0
0,-0.8212699343506311,0,0
0,-1.058499081105181,0,0
0,1.1741409317012543,1,1
0,-1.6447424262572277,0,0
0,-1.3328135832907346,0,0
0,0.3173379200244628,1,1
0,-0.11766683075243481,0,0
0,-2.510531001836439,0,0
0,-0.48387815658061906,0,0
0,-0.8011967896277192,0,0
0,-1.0312104736864365,0,0
0,-0.9718398173793433,0,0
0,-0.4408627823601255,0,0
0,-1.4409458930420591,0,0
0,-1.5427602610008662,0,0
0,-2.0652369658821335,0,0
0,-1.5464017500578433,0,0
0,-1.7704629480769865,0,0
0,-1.7124693693836939,0,0
0,0.28333198516924774,0,1
0,-1.7648287562782996,0,0
0,-1.4541136641297698,0,0
0,0.07005916836477633,0,1
0,-2.2849981059520035,0,0
0,-1.048683544481273,0,0
0,0.2632432384880049,0,1
0,-1.7457887639184073,0,0
0,0.9089185270669821,1,1
0,-1.0917026807583445,0,0
0,-0.3930487625960301,0,0
0,-2.1284011569158503,0,0
0,-0.9301366253799204,0,0
0,-1.0580861428032033,0,0
0,-1.5045473201673212,0,0
0,-1.686334992312264,0,0
0,-0.5862762866856217,0,0
0,-1.2579629187344334,0,0
0,-0.8079336291567791,0,0
0,-1.3518644495605652,0,0
0,-0.616344344265083,0,0
0,-0.5069536031568931,0,0
0,-1.4699892734410547,0,0
0,-0.3420008039074325,0,0
0,0.9029050937313036,1,1
0,-1.1344715757516868,0,0
0,-1.9634170787057181,0,0
0,-0.4825620158004362,0,0
0,-1.739441987343223,0,0
0,-2.1436591916235725,0,0
0,-1.447002051965864,0,0
0,-0.9447785662650785,0,0
0,-0.37889950434121233,0,0
0,-1.5607968605229297,0,0
0,-0.2700804976626978,0,0
0,-2.873922403404705,0,0
0,-0.27170761146514366,0,0
0,-1.6305308097745095,0,0
0,-2.1999002161556067,0,0
0,-0.7515003519269878,0,0
0,-2.2067281203936124,0,0
0,-0.7848251364179943,0,0
0,-1.8282737272915668,0,0
0,-0.38880786685932955,0,0
0,-0.8865427888939623,0,0
0,-1.3218315429415783,0,0
0,-0.4419589633107368,0,0
0,-1.8730527775527657,0,0
0,-0.31830415151450947,0,0
0,-0.8168869581028375,0,0
0,-2.2747251105845447,0,0
0,-2.132272400390289,0,0
0,-0.350537076960221,0,0
0,0.0043015553080778535,0,1
0,-0.5465393985060658,0,0
0,-2.957868052464517,0,0
0,0.11634958538207307,0,1
0,-1.1237272113176169,0,0
0,-2.20280225789929,0,0
0,-0.7920622825241115,0,0
0,-0.8473905277316017,0,0
0,-2.891042975450034,0,0
0,-0.7985234536050156,0,0
